state,city,zip
"Tulcea, RO","Gorgova, RO","827136, RO"
"Tulcea, RO","Ilganii de Sus, RO","827137, RO"
"Tulcea, RO","Partizani, RO","827138, RO"
"Tulcea, RO","Vulturu, RO","827139, RO"
"Tulcea, RO","Mihai Bravu, RO","827140, RO"
"Tulcea, RO","Satu Nou, RO","827141, RO"
"Tulcea, RO","Turda, RO","827142, RO"
"Tulcea, RO","Mihail Kogălniceanu, RO","827145, RO"
"Tulcea, RO","Lăstuni, RO","827146, RO"
"Tulcea, RO","Rândunica, RO","827147, RO"
"Tulcea, RO","Murighiol, RO","827150, RO"
"Tulcea, RO","Colina, RO","827151, RO"
"Tulcea, RO","Dunavăţu de Jos, RO","827152, RO"
"Tulcea, RO","Dunavăţu de Sus, RO","827153, RO"
"Tulcea, RO","Plopul, RO","827154, RO"
"Tulcea, RO","Sarinasuf, RO","827156, RO"
"Tulcea, RO","Uzlina, RO","827157, RO"
"Tulcea, RO","Nalbant, RO","827160, RO"
"Tulcea, RO","Nicolae Bălcescu, RO","827161, RO"
"Tulcea, RO","Trestenic, RO","827162, RO"
"Tulcea, RO","Niculiţel, RO","827165, RO"
"Tulcea, RO","Nufăru, RO","827170, RO"
"Tulcea, RO","Ilganii de Jos, RO","827171, RO"
"Tulcea, RO","Malcoci, RO","827172, RO"
"Tulcea, RO","Victoria, RO","827173, RO"
"Tulcea, RO","Ostrov, RO","827175, RO"
"Tulcea, RO","Piatra, RO","827176, RO"
"Tulcea, RO","Pardina, RO","827180, RO"
"Tulcea, RO","Peceneaga, RO","827185, RO"
"Tulcea, RO","Sarichioi, RO","827190, RO"
"Tulcea, RO","Enisala, RO","827191, RO"
"Tulcea, RO","Sabangia, RO","827192, RO"
"Tulcea, RO","Visterna, RO","827193, RO"
"Tulcea, RO","Zebil, RO","827194, RO"
"Tulcea, RO","Sfântu Gheorghe, RO","827195, RO"
"Tulcea, RO","Slava Cercheză, RO","827200, RO"
"Tulcea, RO","Slava Rusă, RO","827201, RO"
"Tulcea, RO","Smârdan, RO","827205, RO"
"Tulcea, RO","Somova, RO","827210, RO"
"Tulcea, RO","Mineri, RO","827211, RO"
"Tulcea, RO","Parcheş, RO","827212, RO"
"Tulcea, RO","Stejaru, RO","827215, RO"
"Tulcea, RO","Mina Altân Tepe, RO","827216, RO"
"Tulcea, RO","Vasile Alecsandri, RO","827217, RO"
"Tulcea, RO","Topolog, RO","827220, RO"
"Tulcea, RO","Calfa, RO","827221, RO"
"Tulcea, RO","Cerbu, RO","827222, RO"
"Tulcea, RO","Făgăraşu Nou, RO","827223, RO"
"Tulcea, RO","Luminiţa, RO","827224, RO"
"Tulcea, RO","Măgurele, RO","827226, RO"
"Tulcea, RO","Sâmbăta Nouă, RO","827227, RO"
"Tulcea, RO","Turcoaia, RO","827230, RO"
"Tulcea, RO","Valea Nucarilor, RO","827235, RO"
"Tulcea, RO","Agighiol, RO","827236, RO"
"Tulcea, RO","Iazurile, RO","827237, RO"
"Vaslui, RO","Bahnari, RO","730001, RO"
"Vaslui, RO","Brodoc, RO","730002, RO"
"Vaslui, RO","Moara Grecilor, RO","730003, RO"
"Vaslui, RO","Rediu (Vaslui), RO","730004, RO"
"Vaslui, RO","Viişoara (Vaslui), RO","730005, RO"
"Vaslui, RO","Vaslui, RO","730006, RO"
"Vaslui, RO","Vaslui, RO","730007, RO"
"Vaslui, RO","Vaslui, RO","730008, RO"
"Vaslui, RO","Vaslui, RO","730009, RO"
"Vaslui, RO","Vaslui, RO","730010, RO"
"Vaslui, RO","Vaslui, RO","730015, RO"
"Vaslui, RO","Vaslui, RO","730016, RO"
"Vaslui, RO","Vaslui, RO","730017, RO"
"Vaslui, RO","Vaslui, RO","730018, RO"
"Vaslui, RO","Vaslui, RO","730019, RO"
"Vaslui, RO","Vaslui, RO","730020, RO"
"Vaslui, RO","Vaslui, RO","730021, RO"
"Vaslui, RO","Vaslui, RO","730025, RO"
"Vaslui, RO","Vaslui, RO","730026, RO"
"Vaslui, RO","Vaslui, RO","730027, RO"
"Vaslui, RO","Vaslui, RO","730028, RO"
"Vaslui, RO","Vaslui, RO","730029, RO"
"Vaslui, RO","Vaslui, RO","730030, RO"
"Vaslui, RO","Vaslui, RO","730035, RO"
"Vaslui, RO","Vaslui, RO","730036, RO"
"Vaslui, RO","Vaslui, RO","730037, RO"
"Vaslui, RO","Vaslui, RO","730038, RO"
"Vaslui, RO","Vaslui, RO","730039, RO"
"Vaslui, RO","Vaslui, RO","730040, RO"
"Vaslui, RO","Vaslui, RO","730041, RO"
"Vaslui, RO","Vaslui, RO","730042, RO"
"Vaslui, RO","Vaslui, RO","730045, RO"
"Vaslui, RO","Vaslui, RO","730046, RO"
"Vaslui, RO","Vaslui, RO","730047, RO"
"Vaslui, RO","Vaslui, RO","730048, RO"
"Vaslui, RO","Vaslui, RO","730049, RO"
"Vaslui, RO","Vaslui, RO","730050, RO"
"Vaslui, RO","Vaslui, RO","730051, RO"
"Vaslui, RO","Vaslui, RO","730054, RO"
"Vaslui, RO","Vaslui, RO","730055, RO"
"Vaslui, RO","Vaslui, RO","730056, RO"
"Vaslui, RO","Vaslui, RO","730057, RO"
"Vaslui, RO","Vaslui, RO","730058, RO"
"Vaslui, RO","Vaslui, RO","730059, RO"
"Vaslui, RO","Vaslui, RO","730064, RO"
"Vaslui, RO","Vaslui, RO","730065, RO"
"Vaslui, RO","Vaslui, RO","730066, RO"
"Vaslui, RO","Vaslui, RO","730067, RO"
"Vaslui, RO","Vaslui, RO","730068, RO"
"Vaslui, RO","Vaslui, RO","730073, RO"
"Vaslui, RO","Vaslui, RO","730074, RO"
"Vaslui, RO","Vaslui, RO","730075, RO"
"Vaslui, RO","Vaslui, RO","730076, RO"
"Vaslui, RO","Vaslui, RO","730077, RO"
"Vaslui, RO","Vaslui, RO","730082, RO"
"Vaslui, RO","Vaslui, RO","730083, RO"
"Vaslui, RO","Vaslui, RO","730084, RO"
"Vaslui, RO","Vaslui, RO","730085, RO"
"Vaslui, RO","Vaslui, RO","730086, RO"
"Vaslui, RO","Vaslui, RO","730091, RO"
"Vaslui, RO","Vaslui, RO","730092, RO"
"Vaslui, RO","Vaslui, RO","730093, RO"
"Vaslui, RO","Vaslui, RO","730094, RO"
"Vaslui, RO","Vaslui, RO","730095, RO"
"Vaslui, RO","Vaslui, RO","730096, RO"
"Vaslui, RO","Vaslui, RO","730101, RO"
"Vaslui, RO","Vaslui, RO","730102, RO"
"Vaslui, RO","Vaslui, RO","730103, RO"
"Vaslui, RO","Vaslui, RO","730104, RO"
"Vaslui, RO","Vaslui, RO","730105, RO"
"Vaslui, RO","Vaslui, RO","730110, RO"
"Vaslui, RO","Vaslui, RO","730111, RO"
"Vaslui, RO","Vaslui, RO","730112, RO"
"Vaslui, RO","Vaslui, RO","730113, RO"
"Vaslui, RO","Vaslui, RO","730114, RO"
"Vaslui, RO","Vaslui, RO","730115, RO"
"Vaslui, RO","Vaslui, RO","730120, RO"
"Vaslui, RO","Vaslui, RO","730121, RO"
"Vaslui, RO","Vaslui, RO","730122, RO"
"Vaslui, RO","Vaslui, RO","730123, RO"
"Vaslui, RO","Vaslui, RO","730124, RO"
"Vaslui, RO","Vaslui, RO","730129, RO"
"Vaslui, RO","Vaslui, RO","730130, RO"
"Vaslui, RO","Vaslui, RO","730131, RO"
"Vaslui, RO","Vaslui, RO","730132, RO"
"Vaslui, RO","Vaslui, RO","730133, RO"
"Vaslui, RO","Vaslui, RO","730138, RO"
"Vaslui, RO","Vaslui, RO","730139, RO"
"Vaslui, RO","Vaslui, RO","730140, RO"
"Vaslui, RO","Vaslui, RO","730141, RO"
"Vaslui, RO","Vaslui, RO","730142, RO"
"Vaslui, RO","Vaslui, RO","730143, RO"
"Vaslui, RO","Vaslui, RO","730148, RO"
"Vaslui, RO","Vaslui, RO","730149, RO"
"Vaslui, RO","Vaslui, RO","730150, RO"
"Vaslui, RO","Vaslui, RO","730151, RO"
"Vaslui, RO","Vaslui, RO","730152, RO"
"Vaslui, RO","Vaslui, RO","730157, RO"
"Vaslui, RO","Vaslui, RO","730158, RO"
"Vaslui, RO","Vaslui, RO","730159, RO"
"Vaslui, RO","Vaslui, RO","730160, RO"
"Vaslui, RO","Vaslui, RO","730161, RO"
"Vaslui, RO","Vaslui, RO","730162, RO"
"Vaslui, RO","Vaslui, RO","730167, RO"
"Vaslui, RO","Vaslui, RO","730168, RO"
"Vaslui, RO","Vaslui, RO","730169, RO"
"Vaslui, RO","Vaslui, RO","730170, RO"
"Vaslui, RO","Vaslui, RO","730171, RO"
"Vaslui, RO","Vaslui, RO","730176, RO"
"Vaslui, RO","Vaslui, RO","730177, RO"
"Vaslui, RO","Vaslui, RO","730178, RO"
"Vaslui, RO","Vaslui, RO","730179, RO"
"Vaslui, RO","Vaslui, RO","730180, RO"
"Vaslui, RO","Vaslui, RO","730185, RO"
"Vaslui, RO","Vaslui, RO","730186, RO"
"Vaslui, RO","Vaslui, RO","730187, RO"
"Vaslui, RO","Vaslui, RO","730188, RO"
"Vaslui, RO","Vaslui, RO","730189, RO"
"Vaslui, RO","Vaslui, RO","730194, RO"
"Vaslui, RO","Vaslui, RO","730195, RO"
"Vaslui, RO","Vaslui, RO","730196, RO"
"Vaslui, RO","Vaslui, RO","730197, RO"
"Vaslui, RO","Vaslui, RO","730198, RO"
"Vaslui, RO","Vaslui, RO","730203, RO"
"Vaslui, RO","Vaslui, RO","730204, RO"
"Vaslui, RO","Vaslui, RO","730205, RO"
"Vaslui, RO","Vaslui, RO","730206, RO"
"Vaslui, RO","Vaslui, RO","730207, RO"
"Vaslui, RO","Vaslui, RO","730208, RO"
"Vaslui, RO","Vaslui, RO","730213, RO"
"Vaslui, RO","Vaslui, RO","730214, RO"
"Vaslui, RO","Vaslui, RO","730215, RO"
"Vaslui, RO","Vaslui, RO","730216, RO"
"Vaslui, RO","Vaslui, RO","730217, RO"
"Vaslui, RO","Vaslui, RO","730222, RO"
"Vaslui, RO","Vaslui, RO","730223, RO"
"Vaslui, RO","Vaslui, RO","730224, RO"
"Vaslui, RO","Vaslui, RO","730225, RO"
"Vaslui, RO","Vaslui, RO","730226, RO"
"Vaslui, RO","Vaslui, RO","730227, RO"
"Vaslui, RO","Vaslui, RO","730228, RO"
"Vaslui, RO","Vaslui, RO","730232, RO"
"Vaslui, RO","Vaslui, RO","730233, RO"
"Vaslui, RO","Vaslui, RO","730234, RO"
"Vaslui, RO","Vaslui, RO","730235, RO"
"Vaslui, RO","Vaslui, RO","730236, RO"
"Vaslui, RO","Vaslui, RO","730237, RO"
"Vaslui, RO","Vaslui, RO","730242, RO"
"Vaslui, RO","Bârlad, RO","731001, RO"
"Vaslui, RO","Bârlad, RO","731002, RO"
"Vaslui, RO","Bârlad, RO","731003, RO"
"Vaslui, RO","Bârlad, RO","731004, RO"
"Vaslui, RO","Bârlad, RO","731005, RO"
"Vaslui, RO","Bârlad, RO","731010, RO"
"Vaslui, RO","Bârlad, RO","731011, RO"
"Vaslui, RO","Bârlad, RO","731012, RO"
"Vaslui, RO","Bârlad, RO","731013, RO"
"Vaslui, RO","Bârlad, RO","731018, RO"
"Vaslui, RO","Bârlad, RO","731019, RO"
"Vaslui, RO","Bârlad, RO","731020, RO"
"Vaslui, RO","Bârlad, RO","731021, RO"
"Vaslui, RO","Bârlad, RO","731022, RO"
"Vaslui, RO","Bârlad, RO","731023, RO"
"Vaslui, RO","Bârlad, RO","731030, RO"
"Vaslui, RO","Bârlad, RO","731031, RO"
"Vaslui, RO","Bârlad, RO","731032, RO"
"Vaslui, RO","Bârlad, RO","731033, RO"
"Vaslui, RO","Bârlad, RO","731034, RO"
"Vaslui, RO","Bârlad, RO","731035, RO"
"Vaslui, RO","Bârlad, RO","731040, RO"
"Vaslui, RO","Bârlad, RO","731041, RO"
"Vaslui, RO","Bârlad, RO","731042, RO"
"Vaslui, RO","Bârlad, RO","731043, RO"
"Vaslui, RO","Bârlad, RO","731044, RO"
"Vaslui, RO","Bârlad, RO","731045, RO"
"Vaslui, RO","Bârlad, RO","731049, RO"
"Vaslui, RO","Bârlad, RO","731050, RO"
"Vaslui, RO","Bârlad, RO","731051, RO"
"Vaslui, RO","Bârlad, RO","731052, RO"
"Vaslui, RO","Bârlad, RO","731053, RO"
"Vaslui, RO","Bârlad, RO","731054, RO"
"Vaslui, RO","Bârlad, RO","731055, RO"
"Vaslui, RO","Bârlad, RO","731058, RO"
"Vaslui, RO","Bârlad, RO","731059, RO"
"Vaslui, RO","Bârlad, RO","731060, RO"
"Vaslui, RO","Bârlad, RO","731061, RO"
"Vaslui, RO","Bârlad, RO","731062, RO"
"Vaslui, RO","Bârlad, RO","731067, RO"
"Vaslui, RO","Bârlad, RO","731068, RO"
"Vaslui, RO","Bârlad, RO","731069, RO"
"Vaslui, RO","Bârlad, RO","731070, RO"
"Vaslui, RO","Bârlad, RO","731071, RO"
"Vaslui, RO","Bârlad, RO","731076, RO"
"Vaslui, RO","Bârlad, RO","731077, RO"
"Vaslui, RO","Bârlad, RO","731078, RO"
"Vaslui, RO","Bârlad, RO","731079, RO"
"Vaslui, RO","Bârlad, RO","731085, RO"
"Vaslui, RO","Bârlad, RO","731086, RO"
"Vaslui, RO","Bârlad, RO","731087, RO"
"Vaslui, RO","Bârlad, RO","731088, RO"
"Vaslui, RO","Bârlad, RO","731089, RO"
"Vaslui, RO","Bârlad, RO","731097, RO"
"Vaslui, RO","Bârlad, RO","731098, RO"
"Vaslui, RO","Bârlad, RO","731099, RO"
"Vaslui, RO","Bârlad, RO","731100, RO"
"Vaslui, RO","Bârlad, RO","731101, RO"
"Vaslui, RO","Bârlad, RO","731102, RO"
"Vaslui, RO","Bârlad, RO","731107, RO"
"Vaslui, RO","Bârlad, RO","731108, RO"
"Vaslui, RO","Bârlad, RO","731109, RO"
"Vaslui, RO","Bârlad, RO","731110, RO"
"Vaslui, RO","Bârlad, RO","731111, RO"
"Vaslui, RO","Bârlad, RO","731112, RO"
"Vaslui, RO","Bârlad, RO","731117, RO"
"Vaslui, RO","Bârlad, RO","731118, RO"
"Vaslui, RO","Bârlad, RO","731119, RO"
"Vaslui, RO","Bârlad, RO","731120, RO"
"Vaslui, RO","Bârlad, RO","731121, RO"
"Vaslui, RO","Bârlad, RO","731126, RO"
"Vaslui, RO","Bârlad, RO","731127, RO"
"Vaslui, RO","Bârlad, RO","731128, RO"
"Vaslui, RO","Bârlad, RO","731129, RO"
"Vaslui, RO","Bârlad, RO","731135, RO"
"Vaslui, RO","Bârlad, RO","731136, RO"
"Vaslui, RO","Bârlad, RO","731137, RO"
"Vaslui, RO","Bârlad, RO","731138, RO"
"Vaslui, RO","Bârlad, RO","731139, RO"
"Vaslui, RO","Bârlad, RO","731140, RO"
"Vaslui, RO","Bârlad, RO","731145, RO"
"Vaslui, RO","Bârlad, RO","731146, RO"
"Vaslui, RO","Bârlad, RO","731147, RO"
"Vaslui, RO","Bârlad, RO","731148, RO"
"Vaslui, RO","Bârlad, RO","731149, RO"
"Vaslui, RO","Bârlad, RO","731154, RO"
"Vaslui, RO","Bârlad, RO","731155, RO"
"Vaslui, RO","Bârlad, RO","731156, RO"
"Vaslui, RO","Bârlad, RO","731157, RO"
"Vaslui, RO","Bârlad, RO","731158, RO"
"Vaslui, RO","Bârlad, RO","731163, RO"
"Vaslui, RO","Bârlad, RO","731164, RO"
"Vaslui, RO","Bârlad, RO","731165, RO"
"Vaslui, RO","Bârlad, RO","731166, RO"
"Vaslui, RO","Bârlad, RO","731171, RO"
"Vaslui, RO","Bârlad, RO","731172, RO"
"Vaslui, RO","Bârlad, RO","731173, RO"
"Vaslui, RO","Bârlad, RO","731174, RO"
"Vaslui, RO","Bârlad, RO","731175, RO"
"Vaslui, RO","Bârlad, RO","731176, RO"
"Vaslui, RO","Bârlad, RO","731181, RO"
"Vaslui, RO","Bârlad, RO","731182, RO"
"Vaslui, RO","Bârlad, RO","731183, RO"
"Vaslui, RO","Bârlad, RO","731184, RO"
"Vaslui, RO","Bârlad, RO","731185, RO"
"Vaslui, RO","Bârlad, RO","731190, RO"
"Vaslui, RO","Bârlad, RO","731191, RO"
"Vaslui, RO","Bârlad, RO","731192, RO"
"Vaslui, RO","Bârlad, RO","731193, RO"
"Vaslui, RO","Bârlad, RO","731194, RO"
"Vaslui, RO","Bârlad, RO","731199, RO"
"Vaslui, RO","Bârlad, RO","731200, RO"
"Vaslui, RO","Bârlad, RO","731201, RO"
"Vaslui, RO","Bârlad, RO","731202, RO"
"Vaslui, RO","Bârlad, RO","731203, RO"
"Vaslui, RO","Bârlad, RO","731208, RO"
"Vaslui, RO","Bârlad, RO","731209, RO"
"Vaslui, RO","Bârlad, RO","731210, RO"
"Vaslui, RO","Bârlad, RO","731211, RO"
"Vaslui, RO","Bârlad, RO","731212, RO"
"Vaslui, RO","Bârlad, RO","731217, RO"
"Vaslui, RO","Bârlad, RO","731218, RO"
"Vaslui, RO","Bârlad, RO","731219, RO"
"Vaslui, RO","Bârlad, RO","731220, RO"
"Vaslui, RO","Bârlad, RO","731221, RO"
"Vaslui, RO","Bârlad, RO","731226, RO"
"Vaslui, RO","Bârlad, RO","731227, RO"
"Vaslui, RO","Bârlad, RO","731228, RO"
"Vaslui, RO","Bârlad, RO","731229, RO"
"Vaslui, RO","Bârlad, RO","731230, RO"
"Vaslui, RO","Bârlad, RO","731231, RO"
"Vaslui, RO","Huşi, RO","735100, RO"
"Vaslui, RO","Negreşti, RO","735200, RO"
"Vaslui, RO","Căzăneşti, RO","735201, RO"
"Vaslui, RO","Cioatele, RO","735202, RO"
"Vaslui, RO","Glodeni, RO","735203, RO"
"Vaslui, RO","Parpaniţa, RO","735204, RO"
"Vaslui, RO","Poiana, RO","735205, RO"
"Vaslui, RO","Valea Mare (Negreşti), RO","735206, RO"
"Vaslui, RO","Albeşti, RO","737005, RO"
"Vaslui, RO","Corni-Albeşti, RO","737006, RO"
"Vaslui, RO","Crasna, RO","737007, RO"
"Vaslui, RO","Gura Albeşti, RO","737008, RO"
"Vaslui, RO","Alexandru Vlahuţă, RO","737010, RO"
"Vaslui, RO","Buda (Alexandru Vlahuţă), RO","737011, RO"
"Vaslui, RO","Ghicani, RO","737012, RO"
"Vaslui, RO","Ibăneşti, RO","737013, RO"
"Vaslui, RO","Mânzaţi, RO","737014, RO"
"Vaslui, RO","Morăreni, RO","737016, RO"
"Vaslui, RO","Puţu Olarului, RO","737017, RO"
"Vaslui, RO","Arsura, RO","737020, RO"
"Vaslui, RO","Fundătura (Arsura), RO","737021, RO"
"Vaslui, RO","Mihail Kogălniceanu, RO","737022, RO"
"Vaslui, RO","Pâhneşti, RO","737023, RO"
"Vaslui, RO","Banca, RO","737025, RO"
"Vaslui, RO","1 Decembrie, RO","737026, RO"
"Vaslui, RO","Gara Banca, RO","737027, RO"
"Vaslui, RO","Ghermăneşti (Banca), RO","737028, RO"
"Vaslui, RO","Micleşti (Banca), RO","737029, RO"
"Vaslui, RO","Mitoc, RO","737031, RO"
"Vaslui, RO","Satu Nou (Banca), RO","737032, RO"
"Vaslui, RO","Sălcioara, RO","737033, RO"
"Vaslui, RO","Sârbi, RO","737034, RO"
"Vaslui, RO","Stoişeşti, RO","737036, RO"
"Vaslui, RO","Strâmtura-Mitoc, RO","737037, RO"
"Vaslui, RO","Ţifu, RO","737038, RO"
"Vaslui, RO","Băcani, RO","737045, RO"
"Vaslui, RO","Băltăţeni, RO","737046, RO"
"Vaslui, RO","Drujeşti, RO","737047, RO"
"Vaslui, RO","Suseni, RO","737048, RO"
"Vaslui, RO","Vulpăşeni, RO","737049, RO"
"Vaslui, RO","Băceşti, RO","737050, RO"
"Vaslui, RO","Armăşeni (Băceşti), RO","737051, RO"
"Vaslui, RO","Băbuşa, RO","737052, RO"
"Vaslui, RO","Păltiniş, RO","737053, RO"
"Vaslui, RO","Ţibăneştii Buhlii, RO","737054, RO"
"Vaslui, RO","Vovrieşti, RO","737056, RO"
"Vaslui, RO","Bălteni, RO","737060, RO"
"Vaslui, RO","Bălteni-Deal, RO","737061, RO"
"Vaslui, RO","Chetreşti, RO","737062, RO"
"Vaslui, RO","Berezeni, RO","737065, RO"
"Vaslui, RO","Muşata, RO","737066, RO"
"Vaslui, RO","Rânceni, RO","737067, RO"
"Vaslui, RO","Satu Nou (Berezeni), RO","737068, RO"
"Vaslui, RO","Stuhuleţ, RO","737069, RO"
"Vaslui, RO","Blăgeşti, RO","737070, RO"
"Vaslui, RO","Igeşti, RO","737071, RO"
"Vaslui, RO","Sipeni, RO","737072, RO"
"Vaslui, RO","Bogdana, RO","737075, RO"
"Vaslui, RO","Arşiţa, RO","737076, RO"
"Vaslui, RO","Fântâna Blănarului, RO","737077, RO"
"Vaslui, RO","Găvanu, RO","737078, RO"
"Vaslui, RO","Lacu Babei, RO","737079, RO"
"Vaslui, RO","Plopeni, RO","737081, RO"
"Vaslui, RO","Similişoara, RO","737082, RO"
"Vaslui, RO","Suceveni, RO","737083, RO"
"Vaslui, RO","Verdeş, RO","737084, RO"
"Vaslui, RO","Bogdăneşti, RO","737085, RO"
"Vaslui, RO","Buda (Bogdăneşti), RO","737086, RO"
"Vaslui, RO","Horoiata, RO","737087, RO"
"Vaslui, RO","Hupca, RO","737088, RO"
"Vaslui, RO","Orgoieşti, RO","737089, RO"
"Vaslui, RO","Ulea, RO","737091, RO"
"Vaslui, RO","Unţeşti, RO","737092, RO"
"Vaslui, RO","Vişinari, RO","737093, RO"
"Vaslui, RO","Vlădeşti, RO","737094, RO"
"Vaslui, RO","Bogdăniţa, RO","737095, RO"
"Vaslui, RO","Cârţibaşi, RO","737096, RO"
"Vaslui, RO","Cepeşti, RO","737097, RO"
"Vaslui, RO","Coroieşti (Bogdăniţa), RO","737098, RO"
"Vaslui, RO","Rădăeşti, RO","737099, RO"
"Vaslui, RO","Schitu, RO","737101, RO"
"Vaslui, RO","Tunseşti, RO","737102, RO"
"Vaslui, RO","Boţeşti, RO","737105, RO"
"Vaslui, RO","Găneşti, RO","737106, RO"
"Vaslui, RO","Gugeşti, RO","737107, RO"
"Vaslui, RO","Tălpigeni, RO","737108, RO"
"Vaslui, RO","Buneşti-Avereşti, RO","737110, RO"
"Vaslui, RO","Armăşeni (Buneşti-Avereşti), RO","737111, RO"
"Vaslui, RO","Buneşti, RO","737112, RO"
"Vaslui, RO","Plopi, RO","737113, RO"
"Vaslui, RO","Podu Oprii, RO","737114, RO"
"Vaslui, RO","Avereşti, RO","737115, RO"
"Vaslui, RO","Roşiori, RO","737116, RO"
"Vaslui, RO","Tăbălăieşti, RO","737117, RO"
"Vaslui, RO","Codăeşti, RO","737130, RO"
"Vaslui, RO","Ghergheleu, RO","737131, RO"
"Vaslui, RO","Pribeşti, RO","737132, RO"
"Vaslui, RO","Rediu Galian, RO","737133, RO"
"Vaslui, RO","Coroieşti, RO","737135, RO"
"Vaslui, RO","Chilieni, RO","737136, RO"
"Vaslui, RO","Coroieştii de Sus, RO","737137, RO"
"Vaslui, RO","Hreasca, RO","737138, RO"
"Vaslui, RO","Mireni, RO","737139, RO"
"Vaslui, RO","Movileni, RO","737141, RO"
"Vaslui, RO","Păcurăreşti, RO","737142, RO"
"Vaslui, RO","Costeşti, RO","737145, RO"
"Vaslui, RO","Chiţcani, RO","737146, RO"
"Vaslui, RO","Dinga, RO","737147, RO"
"Vaslui, RO","Pârveşti, RO","737148, RO"
"Vaslui, RO","Puntişeni, RO","737149, RO"
"Vaslui, RO","Rădeşti, RO","737151, RO"
"Vaslui, RO","Creţeşti, RO","737155, RO"
"Vaslui, RO","Budeşti, RO","737156, RO"
"Vaslui, RO","Creţeştii de Sus, RO","737157, RO"
"Vaslui, RO","Satu Nou (Creţeşti), RO","737158, RO"
"Vaslui, RO","Dăneşti, RO","737160, RO"
"Vaslui, RO","Bereasa, RO","737161, RO"
"Vaslui, RO","Boţoaia, RO","737162, RO"
"Vaslui, RO","Emil Racoviţă, RO","737163, RO"
"Vaslui, RO","Răşcani (Dăneşti), RO","737164, RO"
"Vaslui, RO","Tătărăni (Dăneşti), RO","737166, RO"
"Vaslui, RO","Deleni, RO","737170, RO"
"Vaslui, RO","Bulboaca, RO","737171, RO"
"Vaslui, RO","Moreni, RO","737172, RO"
"Vaslui, RO","Zizinca, RO","737173, RO"
"Vaslui, RO","Deleşti, RO","737175, RO"
"Vaslui, RO","Albeşti (Deleşti), RO","737176, RO"
"Vaslui, RO","Băleşti, RO","737177, RO"
"Vaslui, RO","Cozmeşti, RO","737178, RO"
"Vaslui, RO","Fâstâci, RO","737179, RO"
"Vaslui, RO","Fundătura (Deleşti), RO","737181, RO"
"Vaslui, RO","Hârsova, RO","737182, RO"
"Vaslui, RO","Hordileşti, RO","737183, RO"
"Vaslui, RO","Mânăstirea (Deleşti), RO","737184, RO"
"Vaslui, RO","Răduieşti, RO","737186, RO"
"Vaslui, RO","Dimitrie Cantemir, RO","737190, RO"
"Vaslui, RO","Grumezoaia, RO","737191, RO"
"Vaslui, RO","Guşiţei, RO","737192, RO"
"Vaslui, RO","Hurdugi, RO","737193, RO"
"Vaslui, RO","Plotoneşti, RO","737194, RO"
"Vaslui, RO","Urlaţi, RO","737196, RO"
"Vaslui, RO","Dragomireşti, RO","737200, RO"
"Vaslui, RO","Băbuţa, RO","737201, RO"
"Vaslui, RO","Belzeni, RO","737202, RO"
"Vaslui, RO","Botoi, RO","737203, RO"
"Vaslui, RO","Ciuperca, RO","737204, RO"
"Vaslui, RO","Doagele, RO","737206, RO"
"Vaslui, RO","Poiana Pietrei, RO","737207, RO"
"Vaslui, RO","Popeşti (Dragomireşti), RO","737208, RO"
"Vaslui, RO","Rădeni, RO","737209, RO"
"Vaslui, RO","Semenea, RO","737211, RO"
"Vaslui, RO","Tuleşti, RO","737212, RO"
"Vaslui, RO","Vladia, RO","737213, RO"
"Vaslui, RO","Drânceni, RO","737220, RO"
"Vaslui, RO","Albiţa, RO","737221, RO"
"Vaslui, RO","Băile Drânceni, RO","737222, RO"
"Vaslui, RO","Ghermăneşti (Drânceni), RO","737223, RO"
"Vaslui, RO","Râşeşti, RO","737224, RO"
"Vaslui, RO","Şopârleni, RO","737226, RO"
"Vaslui, RO","Duda-Epureni, RO","737230, RO"
"Vaslui, RO","Bobeşti, RO","737231, RO"
"Vaslui, RO","Duda, RO","737232, RO"
"Vaslui, RO","Epureni (Duda-Epureni), RO","737233, RO"
"Vaslui, RO","Valea Grecului, RO","737234, RO"
"Vaslui, RO","Dumeşti, RO","737235, RO"
"Vaslui, RO","Dumeştii Vechi, RO","737236, RO"
"Vaslui, RO","Schinetea, RO","737237, RO"
"Vaslui, RO","Valea Mare (Dumeşti), RO","737238, RO"
"Vaslui, RO","Epureni, RO","737240, RO"
"Vaslui, RO","Bârlăleşti, RO","737241, RO"
"Vaslui, RO","Bursuci, RO","737242, RO"
"Vaslui, RO","Horga, RO","737243, RO"
"Vaslui, RO","Fălciu, RO","737245, RO"
"Vaslui, RO","Bogdăneşti (Fălciu), RO","737246, RO"
"Vaslui, RO","Bozia, RO","737247, RO"
"Vaslui, RO","Copăceana, RO","737248, RO"
"Vaslui, RO","Odaia Bogdana, RO","737249, RO"
"Vaslui, RO","Rânzeşti, RO","737251, RO"
"Vaslui, RO","Găgeşti, RO","737255, RO"
"Vaslui, RO","Giurcani, RO","737256, RO"
"Vaslui, RO","Peicani, RO","737257, RO"
"Vaslui, RO","Popeni (Găgeşti), RO","737258, RO"
"Vaslui, RO","Tupilaţi, RO","737259, RO"
"Vaslui, RO","Gârceni, RO","737260, RO"
"Vaslui, RO","Dumbrăveni, RO","737261, RO"
"Vaslui, RO","Racova, RO","737262, RO"
"Vaslui, RO","Racoviţa, RO","737263, RO"
